09b572,127.0.0.1,GET,http://127.0.0.1:8000/,1626387124,,404
744342,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1626387128,83d74a,404
83d74a,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1626387128,,404
<<<<<<< HEAD
1bbf58,127.0.0.1,GET,http://127.0.0.1:8001/,1626956338,6559b5,500
6559b5,127.0.0.1,GET,http://127.0.0.1:8001/,1626956338,,500
44545a,127.0.0.1,GET,http://127.0.0.1:8001/,1626956355,b00184,500
b00184,127.0.0.1,GET,http://127.0.0.1:8001/,1626956355,,500
81fe35,127.0.0.1,GET,http://127.0.0.1:8001/,1626956358,c35c62,500
c35c62,127.0.0.1,GET,http://127.0.0.1:8001/,1626956358,,500
12bfbe,127.0.0.1,GET,http://127.0.0.1:8001/,1626956371,7c55d7,500
7c55d7,127.0.0.1,GET,http://127.0.0.1:8001/,1626956371,,500
18a271,127.0.0.1,GET,http://127.0.0.1:8001/,1626956411,,200
40afa4,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626956411,2af1ab,404
2af1ab,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626956411,,404
f6b0e6,127.0.0.1,GET,http://127.0.0.1:8001/sommeil/ajouter,1626956489,011f73,500
011f73,127.0.0.1,GET,http://127.0.0.1:8001/sommeil/ajouter,1626956489,,500
4d3f57,127.0.0.1,GET,http://127.0.0.1:8001/sommeil/ajouter,1626956517,,200
2ee0e2,127.0.0.1,GET,http://127.0.0.1:8001/repas/ajouter,1626956663,,200
8b849b,127.0.0.1,GET,http://127.0.0.1:8001/repas/ajouter,1626956943,,200
c96a29,127.0.0.1,GET,http://127.0.0.1:8001/hygiene/ajouter,1626956952,,200
b43c34,127.0.0.1,GET,http://127.0.0.1:8001/hygiene/ajouter,1626957313,,200
c5184a,127.0.0.1,GET,http://127.0.0.1:8001/conseil,1626957331,,200
f8c83b,127.0.0.1,GET,http://127.0.0.1:8001/conseil,1626957671,,200
=======
beca9f,127.0.0.1,GET,http://127.0.0.1:8001/,1626951730,952072,500
