69a6e6,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231461,,200
12304b,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231485,,200
d91272,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231527,,200
cd6ad9,127.0.0.1,GET,http://127.0.0.1:8000/contact,1627231529,23c37f,500
23c37f,127.0.0.1,GET,http://127.0.0.1:8000/contact,1627231529,,500
1033be,127.0.0.1,GET,http://127.0.0.1:8000/contact,1627231638,c1e8ff,405
c1e8ff,127.0.0.1,GET,http://127.0.0.1:8000/contact,1627231638,,405
7007cc,127.0.0.1,GET,http://127.0.0.1:8000/,1627231641,,303
a562b0,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231641,5655d7,500
5655d7,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231641,,500
fa48e4,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231658,,200
45103b,127.0.0.1,GET,http://127.0.0.1:8000/conseil,1627231661,,200
70aa0e,127.0.0.1,GET,http://127.0.0.1:8000/accueil/,1627231664,,200
