09b572,127.0.0.1,GET,http://127.0.0.1:8000/,1626387124,,404
744342,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1626387128,83d74a,404
83d74a,127.0.0.1,GET,http://127.0.0.1:8000/evenement/,1626387128,,404
beca9f,127.0.0.1,GET,http://127.0.0.1:8001/,1626951730,952072,500
952072,127.0.0.1,GET,http://127.0.0.1:8001/,1626951730,,500
aaabc5,127.0.0.1,GET,http://127.0.0.1:8001/,1626951773,8e0683,500
8e0683,127.0.0.1,GET,http://127.0.0.1:8001/,1626951773,,500
a822ca,127.0.0.1,GET,http://127.0.0.1:8001/,1626951845,2f43f5,500
2f43f5,127.0.0.1,GET,http://127.0.0.1:8001/,1626951845,,500
b9c52d,127.0.0.1,GET,http://127.0.0.1:8001/,1626951921,,200
bac714,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951924,03db5d,405
03db5d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951924,,405
ca911d,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951928,30b923,405
30b923,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951928,,405
955f73,127.0.0.1,GET,http://127.0.0.1:8001/,1626951974,,200
34b0a2,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951976,3a2a5b,405
3a2a5b,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951976,,405
a64cec,127.0.0.1,GET,http://127.0.0.1:8001/,1626951977,,200
d2b3a3,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951979,353088,405
353088,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626951979,,405
6702bc,127.0.0.1,GET,http://127.0.0.1:8001/,1626951997,,200
54bc70,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626952000,03e0c7,405
03e0c7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626952000,,405
5600f0,127.0.0.1,GET,http://127.0.0.1:8001/,1626952132,,200
944df7,127.0.0.1,GET,http://127.0.0.1:8001/favicon.ico,1626952134,c3cf40,405
